Modelo,count
2008,603
208,3
3008,263
4008,26
4Runner,8
5008,11
500X,58
Actyon,15
Agile,8
Blazer,25
C-HR,4331
C3,100
C3 Aircross,12
C4,2
C4 Aircross,12
C4 Cactus,704
C5 Aircross,103
CR-V,854
Clase E,62
Clase GL,2
Clase GLA,143
Clase GLB,36
Clase GLC,136
Clase GLE,51
Clase GLK,84
Clase ML,12
DS3,1838
DS7,16
DS7 Crossback,9
E-tron,52
F-PACE,2790
H1,4
H6,17
HR-V,473
Jimny,12
Kona,290
LX,27
ML,85
Macan,11
NX,184
Nivus,461
OTRO,3171
Q2,110
Q3,201
Q3 Sportback,38
Q5,346
Q7,84
Q8,25
RAV4,1284
Range Rover,10
S2,10
S5,3
SW4,1064
Santa Fe,148
Serie 4,9
T-Cross,411
Taos,319
Terrano II,6
Tiggo 2,27
Tiggo 3,80
Tiggo 4,11
Tiggo 4 Pro,36
Tiggo 5,32
Tiggo 8 Pro,12
UX,13
X-Terra,187
X1,211
X2,34
X25,7
X3,122
X35,47
X4,50
X5,126
X55,44
X6,85
X70,18
XC40,26
XC60,37
